1.	1.e-15	1.e-15	1.	2.0000000000000710776
1.	1.e-14	1.e-14	1.	2.0000000000006647238
1.	1.e-13	1.e-13	1.	2.0000000000061867212
1.	1.e-12	1.e-12	1.	2.0000000000572620422
1.	1.e-11	1.e-11	1.	2.0000000005265687205
1.	1.e-10	1.e-10	1.	2.0000000048051701864
1.	1.e-9	1.e-9	1.	2.0000000434465317143
1.	1.e-8	1.e-8	1.	2.0000003884136184632
1.	1.e-7	1.e-7	1.	2.0000034236194425536
1.	1.e-6	1.e-6	1.	2.0000296310477470016
1.	1.e-5	1.e-5	1.	2.000250260711927217
1.	0.0001	0.0001	1.	2.0020422423147189335
1.	0.001	0.001	1.	2.0158283504256182116
1.	0.01	0.01	1.	2.1129398974909548377
1.	0.1	0.1	1.	2.7042536122381352239
1.	1.	1.	1.	0.18620063576578214941
1.	10.	10.	1.	-2.285749338290132644
1.	100.	100.	1.	-4.6035018502698301709
1.	1000.	1000.	1.	-6.9075885956464223694
1.	10000.	10000.	1.	-9.2103237051428470217
1.	100000.	100000.	1.	-11.512923798301895084
1.	1.e6	1.e6	1.	-13.815510391297590771
1.	1.e7	1.e7	1.	-16.118095634291652955
1.	1.e8	1.e8	1.	-18.420680742285698804
1.	1.e9	1.e9	1.	-20.723265836779744489
1.	1.e10	1.e10	1.	-23.025850929923790174
1.	1.e11	1.e11	1.	-25.328436022932835858
1.	1.e12	1.e12	1.	-27.631021115928381542
1.	1.e13	1.e13	1.	-29.933606208922577226
1.	1.e14	1.e14	1.	-32.23619130191663791
1.	1.e15	1.e15	1.	-34.538776394910685094
1.e-15	1.	1.	1.	1.6666666666666668333e-16
1.e-14	1.	1.	1.	1.6666666666666683333e-15
1.e-13	1.	1.	1.	1.6666666666666833333e-14
1.e-12	1.	1.	1.	1.6666666666668333333e-13
1.e-11	1.	1.	1.	1.6666666666683333333e-12
1.e-10	1.	1.	1.	1.6666666666833333333e-11
1.e-9	1.	1.	1.	1.6666666668333333334e-10
1.e-8	1.	1.	1.	1.6666666683333333357e-9
1.e-7	1.	1.	1.	1.6666666833333335714e-8
1.e-6	1.	1.	1.	1.6666668333333571429e-7
1.e-5	1.	1.	1.	1.6666683333357142897e-6
0.0001	1.	1.	1.	0.000016666833335714325398
0.001	1.	1.	1.	0.00016668333571468261185
0.01	1.	1.	1.	0.001668335718261197164
0.1	1.	1.	1.	0.016835754703913040062
1.	1.	1.	1.	0.18620063576578214941
10.	1.	1.	1.	0.40166851924408953992
100.	1.	1.	1.	-2.4922302884971365303
1000.	1.	1.	1.	-4.8919269285565188405
10000.	1.	1.	1.	-7.2082981296614638026
100000.	1.	1.	1.	-9.5126752042583012031
1.e6	1.	1.	1.	-11.815480926916527103
1.e7	1.	1.	1.	-14.118092227338877234
1.e8	1.	1.	1.	-16.420680355538747009
1.e9	1.	1.	1.	-18.723265793499879442
1.e10	1.	1.	1.	-21.025850925135286654
1.e11	1.	1.	1.	-23.328436022407933804
1.e12	1.	1.	1.	-25.631021115871286166
1.e13	1.	1.	1.	-27.933606208916407171
1.e14	1.	1.	1.	-30.236191301915974852
1.e15	1.	1.	1.	-32.538776394910614183
1.000000000000001	1.	1.	1.	0.18620063576578235861
1.00000000000001	1.	1.	1.	0.1862006357657842414
1.0000000000001	1.	1.	1.	0.18620063576580306936
1.000000000001	1.	1.	1.	0.18620063576599134898
1.00000000001	1.	1.	1.	0.18620063576787414517
1.0000000001	1.	1.	1.	0.18620063578670210702
1.000000001	1.	1.	1.	0.18620063597498172559
1.00000001	1.	1.	1.	0.18620063785777791369
1.0000001	1.	1.	1.	0.18620065668574003702
1.000001	1.	1.	1.	0.18620084496538550584
1.00001	1.	1.	1.	0.18620272776426374423
1.0001	1.	1.	1.	0.18622155599540570054
1.001	1.	1.	1.	0.18640986254733285925
1.01	1.	1.	1.	0.18829535667776401269
1.1	1.	1.	1.	0.20739782248107987524
1.e-15	1.	1.	1.	1.6666666666666668333e-16
1.e-14	1.	1.	1.	1.6666666666666683333e-15
1.e-13	1.	1.	1.	1.6666666666666833333e-14
1.e-12	1.	1.	1.	1.6666666666668333333e-13
1.e-11	1.	1.	1.	1.6666666666683333333e-12
1.e-10	1.	1.	1.	1.6666666666833333333e-11
1.e-9	1.	1.	1.	1.6666666668333333334e-10
1.e-8	1.	1.	1.	1.6666666683333333357e-9
1.e-7	1.	1.	1.	1.6666666833333335714e-8
1.e-6	1.	1.	1.	1.6666668333333571429e-7
1.e-5	1.	1.	1.	1.6666683333357142897e-6
0.0001	1.	1.	1.	0.000016666833335714325398
0.001	1.	1.	1.	0.00016668333571468261185
0.01	1.	1.	1.	0.001668335718261197164
0.1	1.	1.	1.	0.016835754703913040062
