1.e-15	1.e-15	1.e-15	1.	34.72497703067646741
1.e-15	1.e-14	1.e-14	1.	32.253027056620552616
1.e-15	1.e-13	1.e-13	1.	29.935274544640855089
1.e-15	1.e-12	1.e-12	1.	27.631187799264262891
1.e-15	1.e-11	1.e-11	1.	25.328452689767838239
1.e-15	1.e-10	1.e-10	1.	23.025852596608790176
1.e-15	1.e-9	1.e-9	1.	20.723266003613094489
1.e-15	1.e-8	1.e-8	1.	18.420680760619032305
1.e-15	1.e-7	1.e-7	1.	16.118095652624986456
1.e-15	1.e-6	1.e-6	1.	13.815510558130940771
1.e-15	1.e-5	1.e-5	1.	11.512925464986895087
1.e-15	0.0001	0.0001	1.	9.2103403719778494027
1.e-15	0.001	0.001	1.	6.9077552789823037187
1.e-15	0.01	0.01	1.	4.6051701859881080347
1.e-15	0.1	0.1	1.	2.3025850929940473507
1.e-15	1.	1.	1.	1.6666666666666668333e-16
1.e-15	10.	10.	1.	-2.3025850929940456674
1.e-15	100.	100.	1.	-4.6051701859880913664
1.e-15	1000.	1000.	1.	-6.9077552789821370519
1.e-15	10000.	10000.	1.	-9.2103403719761827361
1.e-15	100000.	100000.	1.	-11.51292546497022842
1.e-15	1.e6	1.e6	1.	-13.815510557964274104
1.e-15	1.e7	1.e7	1.	-16.118095650958319788
1.e-15	1.e8	1.e8	1.	-18.420680743952365472
1.e-15	1.e9	1.e9	1.	-20.723265836946411156
1.e-15	1.e10	1.e10	1.	-23.02585092994045684
1.e-15	1.e11	1.e11	1.	-25.328436022934502524
1.e-15	1.e12	1.e12	1.	-27.631021115928548208
1.e-15	1.e13	1.e13	1.	-29.933606208922593892
1.e-15	1.e14	1.e14	1.	-32.236191301916639576
1.e-15	1.e15	1.e15	1.	-34.53877639491068526
1.e-14	1.e-15	1.e-15	1.	34.9404449141547748
1.e-14	1.e-14	1.e-14	1.	32.422391937682421726
1.e-14	1.e-13	1.e-13	1.	29.950441963626506932
1.e-14	1.e-12	1.e-12	1.	27.632689451646809405
1.e-14	1.e-11	1.e-11	1.	25.328602706270217207
1.e-14	1.e-10	1.e-10	1.	23.025867596773792555
1.e-14	1.e-9	1.e-9	1.	20.723267503614744492
1.e-14	1.e-8	1.e-8	1.	18.420680910619048805
1.e-14	1.e-7	1.e-7	1.	16.118095667624986621
1.e-14	1.e-6	1.e-6	1.	13.815510559630940772
1.e-14	1.e-5	1.e-5	1.	11.512925465136895087
1.e-14	0.0001	0.0001	1.	9.2103403719928494027
1.e-14	0.001	0.001	1.	6.9077552789838037187
1.e-14	0.01	0.01	1.	4.6051701859882580347
1.e-14	0.1	0.1	1.	2.3025850929940623507
1.e-14	1.	1.	1.	1.6666666666666683333e-15
1.e-14	10.	10.	1.	-2.3025850929940455174
1.e-14	100.	100.	1.	-4.6051701859880913514
1.e-14	1000.	1000.	1.	-6.9077552789821370504
1.e-14	10000.	10000.	1.	-9.2103403719761827359
1.e-14	100000.	100000.	1.	-11.51292546497022842
1.e-14	1.e6	1.e6	1.	-13.815510557964274104
1.e-14	1.e7	1.e7	1.	-16.118095650958319788
1.e-14	1.e8	1.e8	1.	-18.420680743952365472
1.e-14	1.e9	1.e9	1.	-20.723265836946411156
1.e-14	1.e10	1.e10	1.	-23.02585092994045684
1.e-14	1.e11	1.e11	1.	-25.328436022934502524
1.e-14	1.e12	1.e12	1.	-27.631021115928548208
1.e-14	1.e13	1.e13	1.	-29.933606208922593892
1.e-14	1.e14	1.e14	1.	-32.236191301916639576
1.e-14	1.e15	1.e15	1.	-34.53877639491068526
1.e-13	1.e-15	1.e-15	1.	32.04654610641354873
1.e-13	1.e-14	1.e-14	1.	32.637859821160729116
1.e-13	1.e-13	1.e-13	1.	30.119806844688376042
1.e-13	1.e-12	1.e-12	1.	27.647856870632461248
1.e-13	1.e-11	1.e-11	1.	25.330104358652763721
1.e-13	1.e-10	1.e-10	1.	23.026017613276171523
1.e-13	1.e-9	1.e-9	1.	20.72328250377974687
1.e-13	1.e-8	1.e-8	1.	18.420682410620698808
1.e-13	1.e-7	1.e-7	1.	16.118095817625003121
1.e-13	1.e-6	1.e-6	1.	13.815510574630940937
1.e-13	1.e-5	1.e-5	1.	11.512925466636895088
1.e-13	0.0001	0.0001	1.	9.2103403721428494028
1.e-13	0.001	0.001	1.	6.9077552789988037187
1.e-13	0.01	0.01	1.	4.6051701859897580347
1.e-13	0.1	0.1	1.	2.3025850929942123507
1.e-13	1.	1.	1.	1.6666666666666833333e-14
1.e-13	10.	10.	1.	-2.3025850929940440174
1.e-13	100.	100.	1.	-4.6051701859880912014
1.e-13	1000.	1000.	1.	-6.9077552789821370354
1.e-13	10000.	10000.	1.	-9.2103403719761827344
1.e-13	100000.	100000.	1.	-11.51292546497022842
1.e-13	1.e6	1.e6	1.	-13.815510557964274104
1.e-13	1.e7	1.e7	1.	-16.118095650958319788
1.e-13	1.e8	1.e8	1.	-18.420680743952365472
1.e-13	1.e9	1.e9	1.	-20.723265836946411156
1.e-13	1.e10	1.e10	1.	-23.02585092994045684
1.e-13	1.e11	1.e11	1.	-25.328436022934502524
1.e-13	1.e12	1.e12	1.	-27.631021115928548208
1.e-13	1.e13	1.e13	1.	-29.933606208922593892
1.e-13	1.e14	1.e14	1.	-32.236191301916639576
1.e-13	1.e15	1.e15	1.	-34.53877639491068526
1.e-12	1.e-15	1.e-15	1.	29.64684946635416642
1.e-12	1.e-14	1.e-14	1.	29.743961013419503046
1.e-12	1.e-13	1.e-13	1.	30.335274728166683432
1.e-12	1.e-12	1.e-12	1.	27.817221751694330358
1.e-12	1.e-11	1.e-11	1.	25.345271777638415564
1.e-12	1.e-10	1.e-10	1.	23.027519265658718037
1.e-12	1.e-9	1.e-9	1.	20.723432520282125839
1.e-12	1.e-8	1.e-8	1.	18.420697410785701186
1.e-12	1.e-7	1.e-7	1.	16.118097317626653124
1.e-12	1.e-6	1.e-6	1.	13.815510724630957437
1.e-12	1.e-5	1.e-5	1.	11.512925481636895253
