1.	1.e-15	1.e-15	1.	2.0000000000000710776
1.	1.e-14	1.e-14	1.	2.0000000000006647238
1.	1.e-13	1.e-13	1.	2.0000000000061867212
1.	1.e-12	1.e-12	1.	2.0000000000572620422
1.	1.e-11	1.e-11	1.	2.0000000005265687205
1.	1.e-10	1.e-10	1.	2.0000000048051701864
1.	1.e-9	1.e-9	1.	2.0000000434465317143
1.	1.e-8	1.e-8	1.	2.0000003884136184632
1.	1.e-7	1.e-7	1.	2.0000034236194425536
1.	1.e-6	1.e-6	1.	2.0000296310477470016
1.	1.e-5	1.e-5	1.	2.000250260711927217
1.	0.0001	0.0001	1.	2.0020422423147189335
1.	0.001	0.001	1.	2.0158283504256182116
1.	0.01	0.01	1.	2.1129398974909548377
1.	0.1	0.1	1.	2.7042536122381352239
1.	1.	1.	1.	0.18620063576578214941
1.	10.	10.	1.	-2.285749338290132644
1.	100.	100.	1.	-4.6035018502698301709
1.	1000.	1000.	1.	-6.9075885956464223694
1.	10000.	10000.	1.	-9.2103237051428470217
1.	100000.	100000.	1.	-11.512923798301895084
1.	1.e6	1.e6	1.	-13.815510391297590771
1.	1.e7	1.e7	1.	-16.118095634291652955
1.	1.e8	1.e8	1.	-18.420680742285698804
1.	1.e9	1.e9	1.	-20.723265836779744489
1.	1.e10	1.e10	1.	-23.025850929923790174
1.	1.e11	1.e11	1.	-25.328436022932835858
1.	1.e12	1.e12	1.	-27.631021115928381542
1.	1.e13	1.e13	1.	-29.933606208922577226
1.	1.e14	1.e14	1.	-32.23619130191663791
1.	1.e15	1.e15	1.	-34.538776394910685094
1.	1.e-15	2.e-15	1.	2.00000000000010523
1.	1.e-14	2.e-14	1.	2.0000000000009832228
1.	1.e-13	2.e-13	1.	2.0000000000091414524
1.	1.e-12	2.e-12	1.	2.000000000084506769
1.	1.e-11	2.e-11	1.	2.0000000007759901371
1.	1.e-10	2.e-10	1.	2.0000000070691258438
1.	1.e-9	2.e-9	1.	2.0000000637835032287
1.	1.e-8	2.e-8	1.	2.000000568757485687
1.	1.e-7	2.e-7	1.	2.0000049967998650366
1.	1.e-6	2.e-6	1.	2.0000430602886886719
1.	1.e-5	0.00002	1.	2.0003615290370021585
1.	0.0001	0.0002	1.	2.0029248023220518745
1.	0.001	0.002	1.	2.0223607846816907297
1.	0.01	0.02	1.	2.1557876894494026595
1.	0.1	0.2	1.	2.9251771660845876417
1.	1.	2.	1.	-0.26394350735484192865
1.	10.	20.	1.	-2.6774302835468340864
1.	100.	200.	1.	-4.9903267115979505956
