1.	1.e-15	1.e-15	1.	2.0000000000000710776
1.	1.e-14	1.e-14	1.	2.0000000000006647238
1.	1.e-13	1.e-13	1.	2.0000000000061867212
1.	1.e-12	1.e-12	1.	2.0000000000572620422
1.	1.e-11	1.e-11	1.	2.0000000005265687205
1.	1.e-10	1.e-10	1.	2.0000000048051701864
1.	1.e-9	1.e-9	1.	2.0000000434465317143
1.	1.e-8	1.e-8	1.	2.0000003884136184632
1.	1.e-7	1.e-7	1.	2.0000034236194425536
1.	1.e-6	1.e-6	1.	2.0000296310477470016
1.	1.e-5	1.e-5	1.	2.000250260711927217
1.	0.0001	0.0001	1.	2.0020422423147189335
1.	0.001	0.001	1.	2.0158283504256182116
1.	0.01	0.01	1.	2.1129398974909548377
1.	0.1	0.1	1.	2.7042536122381352239
1.	1.	1.	1.	0.18620063576578214941
1.	10.	10.	1.	-2.285749338290132644
1.	100.	100.	1.	-4.6035018502698301709
1.	1000.	1000.	1.	-6.9075885956464223694
1.	10000.	10000.	1.	-9.2103237051428470217
1.	100000.	100000.	1.	-11.512923798301895084
1.	1.e6	1.e6	1.	-13.815510391297590771
1.	1.e7	1.e7	1.	-16.118095634291652955
1.	1.e8	1.e8	1.	-18.420680742285698804
1.	1.e9	1.e9	1.	-20.723265836779744489
1.	1.e10	1.e10	1.	-23.025850929923790174
1.	1.e11	1.e11	1.	-25.328436022932835858
1.	1.e12	1.e12	1.	-27.631021115928381542
1.	1.e13	1.e13	1.	-29.933606208922577226
1.	1.e14	1.e14	1.	-32.23619130191663791
1.	1.e15	1.e15	1.	-34.538776394910685094
1.	1.000000000000001	1.000000000000001	1.	0.18620063576578094021
1.	1.00000000000001	1.00000000000001	1.	0.18620063576577005741
1.	1.0000000000001	1.0000000000001	1.	0.18620063576566122945
1.	1.000000000001	1.000000000001	1.	0.18620063576457294983
1.	1.00000000001	1.00000000001	1.	0.18620063575369015364
1.	1.0000000001	1.0000000001	1.	0.1862006356448621918
1.	1.000000001	1.000000001	1.	0.18620063455658257399
1.	1.00000001	1.00000001	1.	0.18620062367378646148
1.	1.0000001	1.0000001	1.	0.18620051484583189779
1.	1.000001	1.000001	1.	0.18619942656694239252
1.	1.00001	1.00001	1.	0.18618854384365997179
1.	1.0001	1.0001	1.	0.18607972317156313344
1.	1.001	1.001	1.	0.18499217198799707894
1.	1.01	1.01	1.	0.17418168346355947126
1.	1.1	1.1	1.	0.072093343790752816376
1.	0.999999999999999	0.999999999999999	1.	0.18620063576578335861
