200	0	20	94.89795	94.71395
300	0	20	99.00465	100.6453
400	0	20	102.4076	104.9865
500	0	20	105.2858	108.4416
600	0	20	107.7729	111.3263
700	0	20	109.9622	113.8109
800	0	20	111.9187	115.9983
900	0	20	113.6885	117.9556
1000	0	20	115.3055	119.7294
1100	0	20	116.7952	121.3521
1200	0	20	118.1771	122.8498
1300	0	20	119.4664	124.2408
1400	0	20	120.6755	125.5401
1500	0	20	121.8144	126.7602
1600	0	20	122.8911	127.9102
1700	0	20	123.9124	128.9984
1800	0	20	124.8842	130.0314
1900	0	20	125.8113	131.0148
2000	0	20	126.6978	131.9536
2100	0	20	127.5474	132.8516
2200	0	20	128.3632	133.7126
2300	0	20	129.1479	134.5397
2400	0	20	129.9039	135.3355
2500	0	20	130.6335	136.1024
2600	0	20	131.3384	136.8427
2700	0	20	132.0205	137.5581
2800	0	20	132.6812	138.2505
2900	0	20	133.3218	138.9212
3000	0	20	133.9438	139.5718
3100	0	20	134.5481	140.2033
3200	0	20	135.1358	140.8171
3300	0	20	135.7079	141.414
3400	0	20	136.2652	141.9951
3500	0	20	136.8085	142.5612
3600	0	20	137.3385	143.1132
3700	0	20	137.8559	143.6516
3800	0	20	138.3613	144.1773
3900	0	20	138.8553	144.6908
4000	0	20	139.3385	145.1928
4100	0	20	139.8112	145.6836
4200	0	20	140.2741	146.164
4300	0	20	140.7275	146.6343
4400	0	20	141.1717	147.0949
4500	0	20	141.6073	147.5463
4600	0	20	142.0345	147.9889
4700	0	20	142.4537	148.4229
4800	0	20	142.8652	148.8488
4900	0	20	143.2693	149.2669
5000	0	20	143.6663	149.6774
5100	0	20	144.0563	150.0807
5200	0	20	144.4398	150.477
5300	0	20	144.8168	150.8665
5400	0	20	145.1877	151.2495
5500	0	20	145.5526	151.6263
5600	0	20	145.9118	151.997
5700	0	20	146.2654	152.3618
5800	0	20	146.6136	152.7209
5900	0	20	146.9565	153.0746
6000	0	20	147.2945	153.4229
6100	0	20	147.6275	153.7661
6200	0	20	147.9557	154.1043
6300	0	20	148.2794	154.4376
6400	0	20	148.5985	154.7663
6500	0	20	148.9133	155.0903
6600	0	20	149.2239	155.41
6700	0	20	149.5304	155.7253
6800	0	20	149.8329	156.0365
6900	0	20	150.1314	156.3436
7000	0	20	150.4262	156.6467
7100	0	20	150.7174	156.946
7200	0	20	151.0049	157.2415
7300	0	20	151.2889	157.5334
7400	0	20	151.5696	157.8217
7500	0	20	151.8469	158.1065
7600	0	20	152.121	158.388
7700	0	20	152.3919	158.6661
7800	0	20	152.6597	158.9411
7900	0	20	152.9245	159.2128
8000	0	20	153.1864	159.4816
8100	0	20	153.4454	159.7473
8200	0	20	153.7016	160.0101
8300	0	20	153.955	160.27
8400	0	20	154.2058	160.5272
8500	0	20	154.4539	160.7816
8600	0	20	154.6995	161.0333
8700	0	20	154.9425	161.2824
8800	0	20	155.1831	161.529
8900	0	20	155.4213	161.773
9000	0	20	155.6572	162.0146
9100	0	20	155.8907	162.2538
9200	0	20	156.122	162.4907
9300	0	20	156.351	162.7252
9400	0	20	156.5779	162.9575
9500	0	20	156.8027	163.1876
9600	0	20	157.0253	163.4155
9700	0	20	157.2459	163.6413
9800	0	20	157.4646	163.865
9900	0	20	157.6812	164.0867
10000	0	20	157.8959	164.3063
10100	0	20	158.1088	164.524
