200	0	20	94.89795	94.71395
300	0	20	99.00465	100.6453
400	0	20	102.4076	104.9865
500	0	20	105.2858	108.4416
600	0	20	107.7729	111.3263
700	0	20	109.9622	113.8109
800	0	20	111.9187	115.9983
900	0	20	113.6885	117.9556
1000	0	20	115.3055	119.7294
1100	0	20	116.7952	121.3521
1200	0	20	118.1771	122.8498
1300	0	20	119.4664	124.2408
1400	0	20	120.6755	125.5401
1500	0	20	121.8144	126.7602
1600	0	20	122.8911	127.9102
1700	0	20	123.9124	128.9984
1800	0	20	124.8842	130.0314
1900	0	20	125.8113	131.0148
2000	0	20	126.6978	131.9536
2100	0	20	127.5474	132.8516
2200	0	20	128.3632	133.7126
2300	0	20	129.1479	134.5397
2400	0	20	129.9039	135.3355
2500	0	20	130.6335	136.1024
2600	0	20	131.3384	136.8427
2700	0	20	132.0205	137.5581
2800	0	20	132.6812	138.2505
2900	0	20	133.3218	138.9212
3000	0	20	133.9438	139.5718
3100	0	20	134.5481	140.2033
3200	0	20	135.1358	140.8171
3300	0	20	135.7079	141.414
3400	0	20	136.2652	141.9951
3500	0	20	136.8085	142.5612
3600	0	20	137.3385	143.1132
3700	0	20	137.8559	143.6516
3800	0	20	138.3613	144.1773
3900	0	20	138.8553	144.6908
4000	0	20	139.3385	145.1928
4100	0	20	139.8112	145.6836
4200	0	20	140.2741	146.164
4300	0	20	140.7275	146.6343
4400	0	20	141.1717	147.0949
4500	0	20	141.6073	147.5463
4600	0	20	142.0345	147.9889
4700	0	20	142.4537	148.4229
4800	0	20	142.8652	148.8488
4900	0	20	143.2693	149.2669
5000	0	20	143.6663	149.6774
5100	0	20	144.0563	150.0807
5200	0	20	144.4398	150.477
5300	0	20	144.8168	150.8665
5400	0	20	145.1877	151.2495
5500	0	20	145.5526	151.6263
5600	0	20	145.9118	151.997
5700	0	20	146.2654	152.3618
5800	0	20	146.6136	152.7209
5900	0	20	146.9565	153.0746
6000	0	20	147.2945	153.4229
6100	0	20	147.6275	153.7661
6200	0	20	147.9557	154.1043
6300	0	20	148.2794	154.4376
6400	0	20	148.5985	154.7663
6500	0	20	148.9133	155.0903
6600	0	20	149.2239	155.41
6700	0	20	149.5304	155.7253
6800	0	20	149.8329	156.0365
6900	0	20	150.1314	156.3436
7000	0	20	150.4262	156.6467
7100	0	20	150.7174	156.946
7200	0	20	151.0049	157.2415
7300	0	20	151.2889	157.5334
7400	0	20	151.5696	157.8217
7500	0	20	151.8469	158.1065
7600	0	20	152.121	158.388
7700	0	20	152.3919	158.6661
7800	0	20	152.6597	158.9411
7900	0	20	152.9245	159.2128
8000	0	20	153.1864	159.4816
8100	0	20	153.4454	159.7473
8200	0	20	153.7016	160.0101
8300	0	20	153.955	160.27
8400	0	20	154.2058	160.5272
8500	0	20	154.4539	160.7816
8600	0	20	154.6995	161.0333
8700	0	20	154.9425	161.2824
8800	0	20	155.1831	161.529
8900	0	20	155.4213	161.773
9000	0	20	155.6572	162.0146
9100	0	20	155.8907	162.2538
9200	0	20	156.122	162.4907
9300	0	20	156.351	162.7252
9400	0	20	156.5779	162.9575
9500	0	20	156.8027	163.1876
9600	0	20	157.0253	163.4155
9700	0	20	157.2459	163.6413
9800	0	20	157.4646	163.865
9900	0	20	157.6812	164.0867
10000	0	20	157.8959	164.3063
10100	0	20	158.1088	164.524
200	-2.44949	20	0	0
300	-2.44949	20	0	0
400	-2.44949	20	0	0
500	-2.44949	20	0	0
600	-2.44949	20	122.6842	128.5593
700	-2.44949	20	123.8008	131.0413
800	-2.44949	20	125.8987	133.138
900	-2.44949	20	127.7467	135.0073
1000	-2.44949	20	129.4077	136.699
1100	-2.44949	20	130.9212	138.2468
1200	-2.44949	20	132.3145	139.6753
1300	-2.44949	20	133.6073	141.0029
1400	-2.44949	20	134.8148	142.244
1500	-2.44949	20	135.9484	143.4098
1600	-2.44949	20	137.0177	144.5097
1700	-2.44949	20	138.0301	145.5512
1800	-2.44949	20	138.9919	146.5405
1900	-2.44949	20	139.9084	147.4831
2000	-2.44949	20	140.784	148.3833
2100	-2.44949	20	141.6224	149.2451
2200	-2.44949	20	142.4269	150.0719
2300	-2.44949	20	143.2005	150.8665
2400	-2.44949	20	143.9455	151.6315
2500	-2.44949	20	144.6641	152.3692
2600	-2.44949	20	145.3583	153.0815
2700	-2.44949	20	146.0299	153.7704
2800	-2.44949	20	146.6803	154.4373
2900	-2.44949	20	147.3109	155.0837
3000	-2.44949	20	147.9231	155.7109
3100	-2.44949	20	148.5178	156.32
3200	-2.44949	20	149.0962	156.9123
3300	-2.44949	20	149.6592	157.4885
3400	-2.44949	20	150.2077	158.0497
3500	-2.44949	20	150.7423	158.5966
3600	-2.44949	20	151.2639	159.1299
3700	-2.44949	20	151.7732	159.6505
3800	-2.44949	20	152.2706	160.1588
3900	-2.44949	20	152.7569	160.6556
4000	-2.44949	20	153.2324	161.1412
4100	-2.44949	20	153.6978	161.6164
4200	-2.44949	20	154.1534	162.0815
4300	-2.44949	20	154.5998	162.5369
4400	-2.44949	20	155.0372	162.9832
4500	-2.44949	20	155.4661	163.4206
4600	-2.44949	20	155.8867	163.8495
4700	-2.44949	20	156.2996	164.2704
4800	-2.44949	20	156.7048	164.6834
4900	-2.44949	20	157.1028	165.0889
5000	-2.44949	20	157.4938	165.4872
5100	-2.44949	20	157.8781	165.8786
5200	-2.44949	20	158.2558	166.2632
5300	-2.44949	20	158.6273	166.6414
5400	-2.44949	20	158.9927	167.0133
5500	-2.44949	20	159.3523	167.3792
5600	-2.44949	20	159.7063	167.7393
5700	-2.44949	20	160.0548	168.0938
5800	-2.44949	20	160.3979	168.4428
5900	-2.44949	20	160.736	168.7866
6000	-2.44949	20	161.0691	169.1252
6100	-2.44949	20	161.3974	169.4589
6200	-2.44949	20	161.7211	169.7878
6300	-2.44949	20	162.0402	170.1121
6400	-2.44949	20	162.3549	170.4318
6500	-2.44949	20	162.6653	170.7471
6600	-2.44949	20	162.9716	171.0582
6700	-2.44949	20	163.2739	171.3652
6800	-2.44949	20	163.5723	171.6681
6900	-2.44949	20	163.8668	171.9671
7000	-2.44949	20	164.1577	172.2622
7100	-2.44949	20	164.4449	172.5537
7200	-2.44949	20	164.7286	172.8416
7300	-2.44949	20	165.0088	173.1259
7400	-2.44949	20	165.2858	173.4068
7500	-2.44949	20	165.5594	173.6844
7600	-2.44949	20	165.8299	173.9587
7700	-2.44949	20	166.0973	174.2298
7800	-2.44949	20	166.3617	174.4978
7900	-2.44949	20	166.6231	174.7628
8000	-2.44949	20	166.8816	175.0249
8100	-2.44949	20	167.1373	175.284
8200	-2.44949	20	167.3902	175.5403
8300	-2.44949	20	167.6405	175.7939
8400	-2.44949	20	167.8881	176.0447
8500	-2.44949	20	168.1331	176.2929
8600	-2.44949	20	168.3756	176.5386
8700	-2.44949	20	168.6157	176.7817
8800	-2.44949	20	168.8533	177.0223
8900	-2.44949	20	169.0886	177.2606
9000	-2.44949	20	169.3216	177.4964
9100	-2.44949	20	169.5523	177.73
9200	-2.44949	20	169.7807	177.9612
9300	-2.44949	20	170.007	178.1903
9400	-2.44949	20	170.2312	178.4171
9500	-2.44949	20	170.4533	178.6419
9600	-2.44949	20	170.6733	178.8645
9700	-2.44949	20	170.8913	179.0851
9800	-2.44949	20	171.1074	179.3036
9900	-2.44949	20	171.3215	179.5202
10000	-2.44949	20	171.5337	179.7348
10100	-2.44949	20	171.7441	179.9476
200	2.44949	20	0	0
300	2.44949	20	0	0
400	2.44949	20	0	0
500	2.44949	20	0	0
600	2.44949	20	117.9314	125.424
700	2.44949	20	119.899	127.3599
