200	0	20	97.71454	94.71395	0.3805344
300	0	20	102.1493	100.6453	0.3747688
400	0	20	105.8702	104.9865	0.3722327
500	0	20	109.0178	108.4416	0.3709722
600	0	20	111.73	111.3263	0.370262
700	0	20	114.1087	113.8109	0.3698245
800	0	20	116.2267	115.9983	0.3695367
900	0	20	118.1362	117.9556	0.3693377
1000	0	20	119.8753	119.7294	0.369202
1100	0	20	121.4729	121.3521	0.3690689
1200	0	20	122.951	122.8498	0.3690119
1300	0	20	124.3269	124.2408	0.3689477
1400	0	20	125.6144	125.5401	0.3688806
1500	0	20	126.8247	126.7602	0.3688554
1600	0	20	127.9668	127.9102	0.3688216
1700	0	20	129.0485	128.9984	0.3687935
1800	0	20	130.076	130.0314	0.36877
1900	0	20	131.0548	131.0148	0.36875
2000	0	20	131.9896	131.9536	0.368733
2100	0	20	132.8843	132.8516	0.3687183
2200	0	20	133.7424	133.7126	0.3687056
2300	0	20	134.5669	134.5397	0.3686945
2400	0	20	135.3604	135.3355	0.3686848
2500	0	20	136.1254	136.1024	0.3686762
2600	0	20	136.8639	136.8427	0.3686685
2700	0	20	137.5778	137.5581	0.3686617
2800	0	20	138.2687	138.2505	0.3686556
2900	0	20	138.9382	138.9212	0.3686502
3000	0	20	139.5876	139.5718	0.3686452
3100	0	20	140.2182	140.2033	0.3686408
3200	0	20	140.831	140.8171	0.3686367
3300	0	20	141.4271	141.414	0.368633
3400	0	20	142.0074	141.9951	0.3686297
3500	0	20	142.5729	142.5612	0.3686266
3600	0	20	143.1241	143.1132	0.3686237
3700	0	20	143.662	143.6516	0.3686211
3800	0	20	144.1871	144.1773	0.3686187
3900	0	20	144.7001	144.6908	0.3686165
4000	0	20	145.2016	145.1928	0.3686145
4100	0	20	145.6921	145.6836	0.3686125
4200	0	20	146.172	146.164	0.3686108
4300	0	20	146.6419	146.6343	0.3686091
4400	0	20	147.1022	147.0949	0.3686076
4500	0	20	147.5533	147.5463	0.3686061
4600	0	20	147.9955	147.9889	0.3686048
4700	0	20	148.4293	148.4229	0.3686035
4800	0	20	148.855	148.8488	0.3686023
4900	0	20	149.2728	149.2669	0.3686012
5000	0	20	149.6831	149.6774	0.3686002
5100	0	20	150.0861	150.0807	0.3685992
5200	0	20	150.4822	150.477	0.3685983
5300	0	20	150.8715	150.8665	0.3685974
5400	0	20	151.2544	151.2495	0.3685966
5500	0	20	151.6309	151.6263	0.3685958
5600	0	20	152.0014	151.997	0.368595
5700	0	20	152.3661	152.3618	0.3685943
5800	0	20	152.7251	152.7209	0.3685937
5900	0	20	153.0786	153.0746	0.368593
6000	0	20	153.4268	153.4229	0.3685924
6100	0	20	153.7698	153.7661	0.3685919
6200	0	20	154.1079	154.1043	0.3685913
6300	0	20	154.4411	154.4376	0.3685908
6400	0	20	154.7697	154.7663	0.3685903
6500	0	20	155.0936	155.0903	0.3685898
6600	0	20	155.4132	155.41	0.3685894
6700	0	20	155.7284	155.7253	0.368589
6800	0	20	156.0395	156.0365	0.3685885
6900	0	20	156.3465	156.3436	0.3685881
7000	0	20	156.6496	156.6467	0.3685878
7100	0	20	156.9488	156.946	0.3685874
7200	0	20	157.2442	157.2415	0.3685871
7300	0	20	157.536	157.5334	0.3685867
7400	0	20	157.8242	157.8217	0.3685864
7500	0	20	158.109	158.1065	0.3685861
7600	0	20	158.3904	158.388	0.3685858
7700	0	20	158.6685	158.6661	0.3685855
7800	0	20	158.9433	158.9411	0.3685852
7900	0	20	159.2151	159.2128	0.368585
8000	0	20	159.4837	159.4816	0.3685847
8100	0	20	159.7494	159.7473	0.3685845
8200	0	20	160.0121	160.0101	0.3685843
8300	0	20	160.272	160.27	0.368584
8400	0	20	160.5291	160.5272	0.3685838
8500	0	20	160.7835	160.7816	0.3685836
8600	0	20	161.0352	161.0333	0.3685834
8700	0	20	161.2842	161.2824	0.3685832
8800	0	20	161.5308	161.529	0.368583
8900	0	20	161.7748	161.773	0.3685828
9000	0	20	162.0163	162.0146	0.3685827
9100	0	20	162.2555	162.2538	0.3685825
9200	0	20	162.4923	162.4907	0.3685823
9300	0	20	162.7268	162.7252	0.3685822
9400	0	20	162.9591	162.9575	0.368582
9500	0	20	163.1891	163.1876	0.3685819
9600	0	20	163.417	163.4155	0.3685817
9700	0	20	163.6428	163.6413	0.3685816
9800	0	20	163.8664	163.865	0.3685814
9900	0	20	164.0881	164.0867	0.3685813
10000	0	20	164.3077	164.3063	0.3685812
10100	0	20	164.5254	164.524	0.368581
200	-2.44949	20	0	0	0
300	-2.44949	20	0	0	0
400	-2.44949	20	0	0	0
500	-2.44949	20	0	0	0
600	-2.44949	20	129.4913	128.5593	0.4452375
700	-2.44949	20	130.7339	131.0413	0.4464365
800	-2.44949	20	132.9001	133.138	0.4469136
900	-2.44949	20	134.8168	135.0073	0.4472196
1000	-2.44949	20	136.5425	136.699	0.4474304
1100	-2.44949	20	138.1158	138.2468	0.447583
1200	-2.44949	20	139.564	139.6753	0.4476978
1300	-2.44949	20	140.9072	141.0029	0.4477866
1400	-2.44949	20	142.1608	142.244	0.447857
1500	-2.44949	20	143.3369	143.4098	0.4479139
1600	-2.44949	20	144.4453	144.5097	0.4479607
1700	-2.44949	20	145.4939	145.5512	0.4479996
1800	-2.44949	20	146.4893	146.5405	0.4480323
1900	-2.44949	20	147.437	147.4831	0.4480603
2000	-2.44949	20	148.3417	148.3833	0.4480842
2100	-2.44949	20	149.2074	149.2451	0.448105
2200	-2.44949	20	150.0375	150.0719	0.4481232
2300	-2.44949	20	150.8351	150.8665	0.4481391
2400	-2.44949	20	151.6027	151.6315	0.4481532
2500	-2.44949	20	152.3427	152.3692	0.4481657
2600	-2.44949	20	153.0571	153.0815	0.4481769
2700	-2.44949	20	153.7478	153.7704	0.4481869
2800	-2.44949	20	154.4163	154.4373	0.448196
2900	-2.44949	20	155.0642	155.0837	0.4482042
