200	0	20	97.71454	94.71395
300	0	20	102.1493	100.6453
400	0	20	105.8702	104.9865
500	0	20	109.0178	108.4416
600	0	20	111.73	111.3263
700	0	20	114.1087	113.8109
800	0	20	116.2267	115.9983
900	0	20	118.1362	117.9556
1000	0	20	119.8753	119.7294
1100	0	20	121.4729	121.3521
1200	0	20	122.951	122.8498
1300	0	20	124.3269	124.2408
1400	0	20	125.6144	125.5401
1500	0	20	126.8247	126.7602
1600	0	20	127.9668	127.9102
1700	0	20	129.0485	128.9984
1800	0	20	130.076	130.0314
1900	0	20	131.0548	131.0148
2000	0	20	131.9896	131.9536
2100	0	20	132.8843	132.8516
2200	0	20	133.7424	133.7126
2300	0	20	134.5669	134.5397
2400	0	20	135.3604	135.3355
2500	0	20	136.1254	136.1024
2600	0	20	136.8639	136.8427
2700	0	20	137.5778	137.5581
2800	0	20	138.2687	138.2505
2900	0	20	138.9382	138.9212
3000	0	20	139.5876	139.5718
3100	0	20	140.2182	140.2033
3200	0	20	140.831	140.8171
3300	0	20	141.4271	141.414
3400	0	20	142.0074	141.9951
3500	0	20	142.5729	142.5612
3600	0	20	143.1241	143.1132
3700	0	20	143.662	143.6516
3800	0	20	144.1871	144.1773
3900	0	20	144.7001	144.6908
4000	0	20	145.2016	145.1928
4100	0	20	145.6921	145.6836
4200	0	20	146.172	146.164
4300	0	20	146.6419	146.6343
4400	0	20	147.1022	147.0949
4500	0	20	147.5533	147.5463
4600	0	20	147.9955	147.9889
4700	0	20	148.4293	148.4229
4800	0	20	148.855	148.8488
4900	0	20	149.2728	149.2669
5000	0	20	149.6831	149.6774
5100	0	20	150.0861	150.0807
5200	0	20	150.4822	150.477
5300	0	20	150.8715	150.8665
5400	0	20	151.2544	151.2495
5500	0	20	151.6309	151.6263
5600	0	20	152.0014	151.997
5700	0	20	152.3661	152.3618
5800	0	20	152.7251	152.7209
5900	0	20	153.0786	153.0746
6000	0	20	153.4268	153.4229
6100	0	20	153.7698	153.7661
6200	0	20	154.1079	154.1043
6300	0	20	154.4411	154.4376
6400	0	20	154.7697	154.7663
6500	0	20	155.0936	155.0903
6600	0	20	155.4132	155.41
6700	0	20	155.7284	155.7253
6800	0	20	156.0395	156.0365
6900	0	20	156.3465	156.3436
7000	0	20	156.6496	156.6467
7100	0	20	156.9488	156.946
7200	0	20	157.2442	157.2415
7300	0	20	157.536	157.5334
7400	0	20	157.8242	157.8217
7500	0	20	158.109	158.1065
7600	0	20	158.3904	158.388
7700	0	20	158.6685	158.6661
7800	0	20	158.9433	158.9411
7900	0	20	159.2151	159.2128
8000	0	20	159.4837	159.4816
8100	0	20	159.7494	159.7473
8200	0	20	160.0121	160.0101
8300	0	20	160.272	160.27
8400	0	20	160.5291	160.5272
8500	0	20	160.7835	160.7816
8600	0	20	161.0352	161.0333
8700	0	20	161.2842	161.2824
8800	0	20	161.5308	161.529
8900	0	20	161.7748	161.773
9000	0	20	162.0163	162.0146
9100	0	20	162.2555	162.2538
9200	0	20	162.4923	162.4907
9300	0	20	162.7268	162.7252
9400	0	20	162.9591	162.9575
9500	0	20	163.1891	163.1876
9600	0	20	163.417	163.4155
9700	0	20	163.6428	163.6413
9800	0	20	163.8664	163.865
9900	0	20	164.0881	164.0867
10000	0	20	164.3077	164.3063
10100	0	20	164.5254	164.524
200	-2.44949	20	0	0
300	-2.44949	20	0	0
400	-2.44949	20	0	0
500	-2.44949	20	0	0
600	-2.44949	20	129.4913	128.5593
700	-2.44949	20	130.7339	131.0413
800	-2.44949	20	132.9001	133.138
900	-2.44949	20	134.8168	135.0073
1000	-2.44949	20	136.5425	136.699
1100	-2.44949	20	138.1158	138.2468
1200	-2.44949	20	139.564	139.6753
1300	-2.44949	20	140.9072	141.0029
1400	-2.44949	20	142.1608	142.244
1500	-2.44949	20	143.3369	143.4098
1600	-2.44949	20	144.4453	144.5097
1700	-2.44949	20	145.4939	145.5512
1800	-2.44949	20	146.4893	146.5405
1900	-2.44949	20	147.437	147.4831
2000	-2.44949	20	148.3417	148.3833
2100	-2.44949	20	149.2074	149.2451
2200	-2.44949	20	150.0375	150.0719
2300	-2.44949	20	150.8351	150.8665
2400	-2.44949	20	151.6027	151.6315
2500	-2.44949	20	152.3427	152.3692
2600	-2.44949	20	153.0571	153.0815
2700	-2.44949	20	153.7478	153.7704
2800	-2.44949	20	154.4163	154.4373
2900	-2.44949	20	155.0642	155.0837
3000	-2.44949	20	155.6927	155.7109
3100	-2.44949	20	156.3031	156.32
3200	-2.44949	20	156.8965	156.9123
3300	-2.44949	20	157.4737	157.4885
3400	-2.44949	20	158.0358	158.0497
3500	-2.44949	20	158.5835	158.5966
3600	-2.44949	20	159.1176	159.1299
3700	-2.44949	20	159.6389	159.6505
3800	-2.44949	20	160.1479	160.1588
3900	-2.44949	20	160.6452	160.6556
4000	-2.44949	20	161.1315	161.1412
4100	-2.44949	20	161.6072	161.6164
4200	-2.44949	20	162.0727	162.0815
4300	-2.44949	20	162.5286	162.5369
4400	-2.44949	20	162.9753	162.9832
4500	-2.44949	20	163.4131	163.4206
4600	-2.44949	20	163.8424	163.8495
4700	-2.44949	20	164.2636	164.2704
4800	-2.44949	20	164.6769	164.6834
4900	-2.44949	20	165.0827	165.0889
5000	-2.44949	20	165.4813	165.4872
5100	-2.44949	20	165.8729	165.8786
5200	-2.44949	20	166.2578	166.2632
5300	-2.44949	20	166.6362	166.6414
5400	-2.44949	20	167.0084	167.0133
5500	-2.44949	20	167.3745	167.3792
5600	-2.44949	20	167.7348	167.7393
5700	-2.44949	20	168.0895	168.0938
5800	-2.44949	20	168.4387	168.4428
5900	-2.44949	20	168.7826	168.7866
6000	-2.44949	20	169.1214	169.1252
6100	-2.44949	20	169.4552	169.4589
6200	-2.44949	20	169.7843	169.7878
6300	-2.44949	20	170.1086	170.1121
6400	-2.44949	20	170.4285	170.4318
6500	-2.44949	20	170.744	170.7471
6600	-2.44949	20	171.0552	171.0582
6700	-2.44949	20	171.3622	171.3652
6800	-2.44949	20	171.6652	171.6681
6900	-2.44949	20	171.9643	171.9671
7000	-2.44949	20	172.2596	172.2622
7100	-2.44949	20	172.5512	172.5537
7200	-2.44949	20	172.8391	172.8416
7300	-2.44949	20	173.1235	173.1259
7400	-2.44949	20	173.4045	173.4068
7500	-2.44949	20	173.6822	173.6844
7600	-2.44949	20	173.9565	173.9587
7700	-2.44949	20	174.2277	174.2298
7800	-2.44949	20	174.4958	174.4978
7900	-2.44949	20	174.7609	174.7628
8000	-2.44949	20	175.023	175.0249
8100	-2.44949	20	175.2822	175.284
8200	-2.44949	20	175.5385	175.5403
8300	-2.44949	20	175.7921	175.7939
8400	-2.44949	20	176.0431	176.0447
8500	-2.44949	20	176.2913	176.2929
8600	-2.44949	20	176.537	176.5386
8700	-2.44949	20	176.7802	176.7817
8800	-2.44949	20	177.0209	177.0223
8900	-2.44949	20	177.2591	177.2606
9000	-2.44949	20	177.495	177.4964
9100	-2.44949	20	177.7286	177.73
9200	-2.44949	20	177.9599	177.9612
9300	-2.44949	20	178.189	178.1903
9400	-2.44949	20	178.4159	178.4171
9500	-2.44949	20	178.6407	178.6419
9600	-2.44949	20	178.8633	178.8645
9700	-2.44949	20	179.0839	179.0851
9800	-2.44949	20	179.3025	179.3036
9900	-2.44949	20	179.5191	179.5202
10000	-2.44949	20	179.7338	179.7348
10100	-2.44949	20	179.9466	179.9476
